Driver,Qualifying_Time,Race_Time,Weather_AirTemp,Weather_TrackTemp,Weather_Humidity,Weather_WindSpeed,Weather_Rainfall,Weather_Pressure,team,FP1_total_time,FP2_total_time,FP3_total_time,Year,EventName
OCO,76.023,82.439,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,84.208,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.698,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.465,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,83.832,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.473,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.406,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.28,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.338,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.41,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.997,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.529,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,84.059,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.046,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,84.103,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.197,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.136,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.087,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.083,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.148,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.047,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.387,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,85.425,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.679,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,83.596,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,83.713,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,83.902,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.624,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,82.525,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
OCO,76.023,83.262,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Haas F1 Team,104.254754,97.848568,107.007658,2025,Hungarian Grand Prix
PIA,74.941,88.02,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,83.242,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,83.102,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.757,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.652,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.598,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.034,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.94,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.839,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.663,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.9,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.939,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.231,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.065,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.075,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.138,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.056,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,84.668,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,98.914,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.08,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.149,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.153,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.127,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.129,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.898,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.035,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.956,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.006,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.592,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.341,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.515,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.564,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.55,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.409,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.545,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.466,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.164,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.496,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.441,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.625,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.031,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.975,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,81.024,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,82.21,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,83.987,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,97.898,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.666,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.718,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.757,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.203,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.5,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.501,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.651,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.967,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.444,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.412,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.438,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.479,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.753,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.528,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.664,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,79.927,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.195,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.931,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.529,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.661,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.2,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.222,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.721,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
PIA,74.941,80.663,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,McLaren,101.95497,97.711477,104.009764,2025,Hungarian Grand Prix
RUS,75.201,88.502,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,83.822,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,83.388,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.96,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.667,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.514,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.245,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.061,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.931,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.168,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.186,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.122,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.315,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.341,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.403,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.092,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.283,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.343,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,84.726,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,99.84,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,80.85,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.243,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.536,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.447,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.451,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.384,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.494,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.294,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.68,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.465,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.654,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.421,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.436,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.35,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.376,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.113,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.445,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.418,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,82.064,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.702,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.659,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,81.426,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,84.284,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,98.471,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,79.409,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,79.611,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,79.631,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,79.874,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,80.139,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,80.257,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,80.253,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
RUS,75.201,80.237,22.082165605095543,32.72993630573249,57.24203821656051,2.150955414012739,0.0,987.140127388535,Mercedes,104.780251,101.046199,104.993999,2025,Hungarian Grand Prix
