driver_number,driver,year,event,team,FP1_air_temp,FP1_humidity,FP1_rainfall,FP1_pressure,FP1_wind_speed,FP1_wind_direction,FP1_track_temp,FP1_total_time,FP2_air_temp,FP2_humidity,FP2_rainfall,FP2_pressure,FP2_wind_speed,FP2_wind_direction,FP2_track_temp,FP2_total_time,FP3_air_temp,FP3_humidity,FP3_rainfall,FP3_pressure,FP3_wind_speed,FP3_wind_direction,FP3_track_temp,FP3_total_time,Q_air_temp,Q_humidity,Q_rainfall,Q_pressure,Q_wind_speed,Q_wind_direction,Q_track_temp,Q_total_time,R_air_temp,R_humidity,R_rainfall,R_pressure,R_wind_speed,R_wind_direction,R_track_temp,R_total_time,race_position
3,RIC,2022,Australia Grand Prix,McLaren,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,96.482265,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,94.429719,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,107.025992,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,97.793071,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.619447,6
4,NOR,2022,Australia Grand Prix,McLaren,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,96.174222,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,95.460791,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,107.175083,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,97.935083,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.6178,5
5,VET,2022,Australia Grand Prix,Aston Martin,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,96.978555,,,,,,,,,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,101.2468,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,96.848666,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,94.265422,R
6,LAT,2022,Australia Grand Prix,Williams,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,100.174583,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,99.400308,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,105.01904,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,102.705,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.405007,16
10,GAS,2022,Australia Grand Prix,AlphaTauri,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,101.189448,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,96.511988,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,102.718903,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,98.823659,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.994837,9
11,PER,2022,Australia Grand Prix,Red Bull Racing,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,105.314586,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,95.998819,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,98.262614,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,94.54795,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.068212,2
14,ALO,2022,Australia Grand Prix,Alpine,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,93.55912,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,93.819272,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,100.268916,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,94.91211,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.803083,17
16,LEC,2022,Australia Grand Prix,Ferrari,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,101.946694,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,101.240995,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,103.160111,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,100.860794,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,90.752457,1
18,STR,2022,Australia Grand Prix,Aston Martin,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,102.232441,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,94.837824,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,104.722113,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,102.415,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.067477,12
20,MAG,2022,Australia Grand Prix,Haas F1 Team,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,98.216466,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,96.859251,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,103.505153,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,90.886743,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.303276,14
22,TSU,2022,Australia Grand Prix,AlphaTauri,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,97.659419,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,94.056758,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,102.286249,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,102.732009,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.370166,15
23,ALB,2022,Australia Grand Prix,Williams,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,98.460967,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,96.318837,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,100.734535,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,94.541379,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.990527,10
24,ZHO,2022,Australia Grand Prix,Alfa Romeo,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,102.646015,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,97.929428,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,104.95652,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,100.515708,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.056609,11
31,OCO,2022,Australia Grand Prix,Alpine,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,100.852537,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,93.045226,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,99.091232,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,93.77734,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.748242,7
44,HAM,2022,Australia Grand Prix,Mercedes,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,93.964428,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,95.772715,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,96.186909,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,93.110478,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.213549,4
47,MSC,2022,Australia Grand Prix,Haas F1 Team,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,101.254902,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,98.284984,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,101.656548,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,93.876738,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,92.281494,13
55,SAI,2022,Australia Grand Prix,Ferrari,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,97.208043,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,100.252779,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,109.116482,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,100.400331,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,59.143,R
63,RUS,2022,Australia Grand Prix,Mercedes,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,93.209225,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,96.364613,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,93.571761,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,95.33671,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.144047,3
77,BOT,2022,Australia Grand Prix,Alfa Romeo,21.23164556962025,56.620253164556964,0.0,1020.986075949367,0.7189873417721518,150.35443037974684,37.897468354430366,98.834232,20.782278481012668,65.9620253164557,0.0,1019.8354430379745,0.7860759493670886,115.50632911392405,29.450632911392404,97.322594,24.632432432432427,50.054054054054056,0.0,1017.6175675675676,1.054054054054054,229.47297297297297,32.47297297297297,99.76152,23.237837837837834,57.65765765765766,0.0,1017.3486486486486,1.1846846846846846,262.1711711711712,29.152252252252254,95.11323,26.69743589743589,43.65384615384615,0.0,1014.2461538461537,1.8128205128205126,272.8397435897436,37.40833333333334,91.84412,8
